index,rank,name_russian,name_original,year,reason,summary
3771,123,Три дня знойного лета,,1981,Unusually long word (possibly encoded),"ruMailMy WorldOdnoklassnikiVKGamesDatingNewsCalendarCloudNotesAll projectsAll projectssign outSign upSign in Any length By relevance HD Reset Download Music Games Groups News feed Friends Photos Video Music Groups Gifts Games ""Three days of a sultry summer"" (1981) Alejandro 19 3 08. 2016 Comment Like VKontakte Odnoklassniki Log in to My World to comment The sweetest Super top 35 067 08."
3783,12,Такой лжец,झूठा कहीं का,1979,Highly repetitive text,१९६१ | १९६२ | १९६३ | १९६४ | १९६५ | १९६६ | १९६७ | १९६८ | १९६९ | १९७० | १९७१ | १९७२ | १९७३ | १९७४ | १९७५ | १९७६ | १९७७ | १९७८ | १९७९ | १९८० | १९८१ | १९८२ | १९८३ | १९८४ | १९८५ | १९८६ | १९८७ | १९८८ | १९८९ | १९९० | १९९१ | १९९२ | १९९३ | १९९४ | १९९५ | १९९६ | १९९७ | १९९८ | १९९९ | २००० |२००१ |२००२ | २००३ |२००४ |२००५ |२००६ |२००७ |२००८
3802,31,Звезда и смерть Хоакина Мурьеты,,1982,Advertisement/promotional text,"Rock opera by Alexei Rybnikov and Pavel Grushko is the story of the legendary hero of Latin American folklore and the poem of the Chilean poet Pablo Neruda. During the gold rush of the mid-19th century, dreaming of getting rich, Joaquin Murrieta heads to California."
3820,49,Путешествие будет приятным,,1982,Advertisement/promotional text,"Young Luda, an employee of one of the large institutions, is going on vacation to the Blue Lakes with her boyfriend Andrey. Being in an excellent mood, she without delay helps an employee of a sponsored enterprise who has arrived from a distant city to obtain scarce materials."
3835,64,Срок давности,,1983,Advertisement/promotional text,"Statute of limitations Statute of limitations (film, 1983) Srok davnosti 1983 melodrama, drama, crime Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 7.2 IMDb Information Country Soviet Union USSR Year 1983 Genres melodrama, drama, crime Time 91 minutes Premiere May 22, 1983 (WORLD) Creators and actors Director Leonid Agranovich Actors Sergei Shakurov Natalya Gundareva Natalya Egorova Georgy Burkov Leonid Kayurov Alexander Torshin See all About the film Grigory Bozovkin when he was young, he beat up a man out of jealousy and was put under investigation"
3852,81,Аукцион,,1983,Advertisement/promotional text,"1980, Vneshtorg organizes a horse auction for foreigners at the Progress stud farm, to which the great German horse lover Baron von Ritter comes. The Baron is interested in Sekunda, a descendant of a horse named Grabe, once taken as reparations after the war. But the director of the stud farm, Ermakov, who was a groom at that time, knows that under the name Grabe was his Nadezhda - in 1942, the Germans stole purebred breeding horses, including her, a direct successor of the line of the legendary horse Atlant, the horse of the Russian emperor. Nadezhda was returned in 1945, but according to the documents she was outbred to Grabe - someone replaced the breeding certificate. Ermakov, quarreling with representatives of Vneshtorg, does not want to sell horses, which foreigners buy for ridiculous money without documents confirming their pedigree. He realizes that it is no coincidence that Baron von Ritter is interested in Secunda, apparently he has a real tribal certificate of Nadezhda... but where did he get it, and who is the respectable businessman von Ritter? By chance, Ritter, who found himself at the stables, helps Ermakov der a difficult birth to one of the mares, after which they begin to trust each other - and a frank conversation takes place about the events of 1942. Ritter offers a deal, but Ermakov flatly refuses. Then - in 1942 he could not save Nadezhda, in 1945 he could not return her name, and now he is forced to sell her granddaughter Sekunda. At the auction, foreigners buy horses for 5-8 thousand dollars, and then Ermakov takes a risk and bluffs - he puts Sekunda up for auction for 100 thousand dollars, declaring that this is the granddaughter of Nadezhda, the great-granddaughter of Atlant, which is confirmed by captured documents with the baron’s seal. Ritter is forced to enter into a bargain, thereby admitting that Grabe was Nadezhda: the price soars to $3 million and the horse is removed from the auction. The film was sharply criticized by Valery Turovsky in the magazine “Art of Cinema”, where he pointed out that despite the enormous potential of the script - “a great many plot and thematic branches, among which there are so many important, relevant ones that would be enough for a good five ”, the authors, gaining the trust of the viewer by exploiting the theme of war, which is shown in rare frames, created a meaningless film without “any significant content, any mature (not to mention the hard-won) author’s thought"
3870,99,Варварин день,,1982,Advertisement/promotional text,"Varvarin Day Varvarin Day (film, 1982) Varvarin den 1982 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 4.9 IMDb Information Country Soviet Union USSR Year 1982 Genre drama Time 68 minutes Premiere April 30, 1983 (WORLD) Creators and actors Directors Anatoly Dubinkin Joseph Shapiro Actors Natalya Brazhnikova Viktor Mikhailov (II) Gennady Voronin Galina Makarova Natalya Chetverikova Fyodor Odinokov See all About the film We didn’t together for long Varvara and Pavel Zhdanov"
3889,118,В талом снеге звон ручья,,1982,Advertisement/promotional text,"“The Sound of a Stream in the Melted Snow” is a 1982 Soviet film based on the story “Victory Day” by Valery Talvik, filmed at the Tajikfilm film studio and directed by Davlatnazar Khudonazarov. In a remote Tajik village, Shodi Makhmadaliev has been working as a shepherd for many years."
3895,124,Деловая поездка,İşgüzar Səfər,1982,Bot activity message,Menu HomeAbout usServicesBusiness TripCorporate toursOrganization of eventsTravel concierge for entrepreneurs and travel assistant for their assistantsConsultingCasesBuy a ticketHotels and apartmentsContacts A full range of services for organizing business trips within Russia or abroad. Button Phone: +7 (831) 429-16-71 Address:
3898,127,Бастион,,1983,Bot activity message,"Bastion Bastion (film, 1983) Bastion 1983 drama Soviet Union USSR Trailer About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb Information Countries Soviet Union USSR, Turkmenistan Year 1983 Genre drama Creators and actors Director Kakov Orazsyakhedov Actors Kerim Annanov Igor Bogolyubov Yuri Dedovich Artyk Dzhallyev Stanislav Fesyunov Pavel Kashlakov Watch all Videos See all For the player to work, please enable JavaScript in your browser"
3905,134,Коррида,,1982,Advertisement/promotional text,"Corrida Corrida (film, 1982) Corrida 1982 melodrama, drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru - IMDb Information Country Soviet Union USSR Year 1982 Genres melodrama, drama Time 82 minutes Creators and actors Director Olav Neuland Actors Rein Aren Rita Raave Sulev Luik Vaino Wahing Olev Saar Irina Vaht View all From the director Nest in the wind Tuulte pesa, 1979 Main topics View all Articles The most iconic images from film musicals In worldwide distribution - the musical ""Evil"
3916,145,"Молодость, выпуск 4-й (киноальманах)",,1982,Advertisement/promotional text,"Home Films Youth, issue 4 (film almanac) Creators and actors About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Creators of the film Youth, issue 4 (film almanac) - directors, actors, crew Actors Actors Tamara Degtyareva Tamara Degtyareva 35 films | 2 series Yuri Vorobyov 31 films | 51 series Fyodor Stukov Vanya 16 films | 17 TV series Main topics See all Articles The most iconic images from film musicals The musical “Evil. Part 2”, continuation of the story about the difficult friendship of a kind, but not very talented graduate of a magical university and also a kind, but super-gifted sorceress."
3934,14,Жестокий романс,,1984,Advertisement/promotional text,"DramasCruel RomanceTrailerFilm Cruel Romance watch onlineEpisode 18.419842 episodes16+USSRDramasMelodramasHistoricalThe noblewoman Ogudalova became poor after the death of her husband. In order to somehow improve her situation, she is trying to profitably marry off her youngest, beautiful daughter"
3967,47,Первая конная,,1984,Advertisement/promotional text,"The film is dedicated to the legendary military unit - the First Cavalry Army, created in 1919 and which went through a heroic battle path along the roads of the Civil War. The film is based on real events confirmed by historical documents."
3980,60,Песочные часы,,1984,Advertisement/promotional text,"At the resort, chance brings together Grebentsov and Panshin, former fellow soldiers. Grebentsov had once vacationed in these places, and then he had an affair with a beautiful local girl, Nadya. And now she appears again in Grebentsov’s life. The past enters the present and may change tomorrow. The image of the artist expanded from “warrior” to “front-line soldier”. Grebentsov wears an ordinary civilian suit, and not a tunic or jacket, he does not crawl with a grenade to an enemy trench, he does not command a battle, but heads the industrial headquarters, but much of his behavior today comes from his front-line upbringing, from his experiences on the fields of war. But the war is dissolved in the blood of everyone who, even as a child, witnessed that dark and great time. The main creative task of A. Kuznetsov organically included the theme: what have you become, a front-line soldier? In “Hourglass” he will tell the story of front-line soldiers who return to the southern town where they once fought, loved... A meeting “twenty years later” can change fate. Alas, television forgot about this film. Will they remember the Victory anniversary"
3999,79,Обвинение,,1984,Advertisement/promotional text,"Accusation Accusation (film, 1984) Obvineniye 1984 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru - IMDb Information Country Soviet Union USSR Year 1984 Genre drama Time 79 minutes Creators and actors Director Vladimir Savelyev Actors Mihai Volontir Boris Plotnikov Ernst Romanov Nikolay Grinko Nikolay Shutko Nikolay Slezka See all From the director The Secret of Genghis Khan 2002 Captain Fracasse Kapitan Fracasse, 1984 Piggy bank Kopilka, 1980 Main topics View all Articles The most iconic images from film musicals In worldwide distribution - the musical ""Evil"
4011,91,Парк,Park,1983,Advertisement/promotional text,"Gorky Park is a 1983 American mystery thriller film directed by Michael Apted and adapted by Dennis Potter from the 1981 novel of the same name. It stars William Hurt, Lee Marvin, Joanna Pacuła (in her first American film), Rikki Fulton, Brian Dennehy, Ian McDiarmid, Richard Griffiths, Michael Elphick and Ian Bannen. The plot follows Arkady Renko (Hurt), a Moscow police investigator, on the trail of a gruesome triple murder that leads him into a web of government corruption. Upon release, Gorky Park was a box office disappointment, barely earning its $15 million budget, but received positive reviews from critics. Pacuła was nominated for a Golden Globe Award for Best Supporting Actress in a Motion Picture and Elphick for a BAFTA Award for Best Supporting Actor. Dennis Potter won a 1984 Edgar Award for his screenplay for the film. Moscow militia officer Arkady Renko is called to a clearing near the Gorky Park ice rink, where three bodies – two men and one woman – have been discovered. All were shot in the chest and their faces and finger tips removed; the two men were also shot in the mouth. Renko becomes anxious when the KGB, led by his nemesis Major Pribluda, refuses to take over the investigation. Renko traces the dead woman's skates to a movie set worker, Irina Asanova, who claims they were stolen. The pathologist identifies one young man as a foreigner, likely an American. Renko asks Professor Levi Andreev to reconstruct the faces of the woman and the American man"
4029,109,Лома – забытый друг,,1982,Advertisement/promotional text,"Home Films Loma - the Forgotten Friend Loma - the Forgotten Friend (film, 1982) 1982 family Georgia About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Rate the film 1 2 3 4 5 6 7 8 9 10 - Viewers (0) - film. ru - IMDb Information Countries Georgia, Soviet Union USSR Year 1982 Genre family Time 75 minutes Creators and actors Director Rachvelishvili Bidzina Actors Kakhniashvili Vasily Pilpani Levan (Leo) Mikhail Vashadze Elgudzha Kebadze Vadim Spiridonov Darejan Kharshiladze See all About the film Old George and his faithful dog Loma live in a small abandoned mountain village."
4036,116,"Молодость, выпуск 5-й (киноальманах)",,1983,Advertisement/promotional text,"Home Films Youth, issue 5 (film almanac) Youth, issue 5 (film almanac) (film, 1983) 1983 About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Rate the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) - film. ru — IMDb Information Year 1983 Creators and actors Actor Tamara Degtyareva See all Main topics See all Articles The most iconic images from film musicals Worldwide release - the musical “Evil."
4049,129,Долгий млечный путь,,1983,Advertisement/promotional text,"For the drive, a rather motley group of drivers gathers - shepherds-cattle breeders of different characters and their milkmaid wives, among whom is a demobilized front-line sapper senior sergeant Kambar and his wife Aisha, the swindler Malik is infiltd among them - a joker, a merry fellow and an “owner” - as part of the herd, he secretly leads his cow to the Donbass for a profitable sale. The ferry is headed by a young NKVD lieutenant who is eager to go to the front and has “bargained” for himself the right to join the active army in exchange for agreeing to lead the ferry to Donbass. There is a journey ahead of three and a half thousand kilometers along the roads of the still unfinished war. On the way, the cattle need to be looked after, watered and fed, and the cows need to be milked. The plot twists and turns of the route are delibely devoid of any special complexity, primarily inherent in the feeling of the real ness of the war and the front, the apparent calm of nature and the naked grief of the decadent land. The film juxtaposes the freedom of the steppe and the deprivation of each of the villages encountered, the joy of a woman participating in a difficult journey to her husband before his departure to the front, and tired hands milking the milk of exhausted cows onto the cracked ground (a dramatic echo with similar shots from the Russian film “Mother of Man"
4052,132,Пожар,,1984,Advertisement/promotional text,"Fire is an uncontrolled combustion process, a strong flame that engulfs and destroys everything that can burn. The combustion process is an integral part of a fire, but combustion itself leads to a fire only in exceptional cases."
4070,10,Сокровища древнего храма,तकदीर,1983,Advertisement/promotional text,ShabdKhoj à¤¤à¤à¤¦à¥à¤° Meaning Share Meaning Hindi to English Definition Similar words Opposite words à¤¤à¤à¤¦à¥à¤° MEANING IN ENGLISH - EXACT MATCHES à¤¤à¤à¤¦à¥à¤° à¤¤à¤à¤¦à¥à¤° = LUCKà¤à¤¦à¤¾à¤¹à¤°à¤£ : à¤¯à¤¹ à¤®à¥à¤°à¥ à¤¤à¤à¤¦à¥à¤° à¤¹à¥à¥¤Usage: it is my luck. (Verb) +37 Advertisements à¤¤à¤à¤¦à¥à¤° = FORTUNEUsage: whatever my fortune may be (Noun) +6 à¤¤à¤à¤¦à¥à¤° = LOTUusage: lots of people come to this temple every day.
4124,64,Как молоды мы были,,1985,Advertisement/promotional text,“How young we were” is a song written in 1975 jointly by composer Alexandra Pakhmutova and poet Nikolai Dobronravov specifically for the feature film of the Kazakhfilm studio “My Love in the Third Year” based on Mikhail Shatrov’s play “Przhevalsky’s Horse”. The song soon became the calling card of singer and composer Alexander Gradsky.
4125,65,Шутки в сторону,,1984,Advertisement/promotional text,"Jokes aside Jokes aside (film, 1984) Shutki v storonu 1984 comedy, musical Soviet Union USSR Dima, who dreams of becoming a clown, visits the sick Lena in the sanatorium, and has a healing effect on all patients. Musical stereo film with juggler-equilibrist Grigory Popovich and Olga Kabo About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film"
4143,83,Моя маленькая жена,Mano mažytė žmona,1984,Advertisement/promotional text,"Student Linas meets with Rūta, who claims to be the daughter of the vice-rector of the institute. Events develop in such a way that Linas, who started classes is forced to go to the apartment to the professor and ask the girl for help, which leads to the discovery of Rūta's deception."
4158,98,Идущий следом,,1984,Advertisement/promotional text,"Home Films Coming Next Coming Following (film, 1984) Idushchiy sledom 1984 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Rate the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 7.2 IMDb Information Country Soviet Union USSR Year 1984 Genre drama Time 92 minutes Premiere February 28, 1985 (WORLD) Creators and actors Director Rodion Nakhapetov Actors Ivar Kalnynsh Nikolay Grinko Petr Glebov Denis Germanov Andrey Komarov Andrey Smirnov See all About the film Having lost his parents in the war, the boy ended up in an orphanage, from where he escaped and received shelter from a villager teachers."
4247,41,Потерпевшие претензий не имеют,,1986,Advertisement/promotional text,"“The Victims Have No Claims” is a 1986 Soviet feature film filmed by director Bolat Shmanov at the Kazakhfilm film studio based on the Weiner brothers’ story “Avoid run-down cats and dogs on the roads. ” The driver admits guilt after a fight, but the investigator finds out that the victims are a criminal group engaged in the resale of stolen meat."
4249,43,Научись танцевать,,1985,URL-encoded text,"All videosOn-line lessonsModern dancesShow ""Rihanna"" | Jazz Funk Kids | SUPERSTARS 2025 | ""STREET PROJECT""| VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL3 hours agoK-POP | Reporting concert 2025 | ""STREET PROJECT""| VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL4 days agoChildren 3+ | BREAD – Shashlyndos | ""STREET PROJECT""| VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL5 days agoMEGA-CLIP | Andrey Gubin - Winter-cold | DANCE SCHOOL STREET PROJECT | VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL6 days agohttps://vk. z=video-19289821_456239385%2Fvideos-19289821%2Fpl_-19289821_-2STREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL8 days agoHIP-HOP | K More - Money Bounce | DANCE SCHOOL ""STREET PROJECT"" | VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL8 days agoPerformance at LOW & SLOW (August 2025) | DANCE SCHOOL STREET PROJECT | VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL9 days agoHIGH HEELS | Ariana Grande - Dangerous Woman | DANCE SCHOOL STREET PROJECT | VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL11 days agoCHOREO | SQWOZ BAB - BAZA | DANCE SCHOOL STREET PROJECT | VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL11 days agoSOCHI 2025 | JAM | DANCE SCHOOL STREET PROJECT | VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL9 days agoArt Force concert in Live Arena | Moscow 2025STREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL18 days agoVOGUE | Alok - Don't Ya | DANCE SCHOOL STREET PROJECT | VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL23 days agoK-POP | CL - HELLO BITCHES | DANCE SCHOOL STREET PROJECT | VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL23 days ago""Rammstein"" show | SUPERSTARS 2025 | ""STREET PROJECT""| VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALLA month agoStreet Project Fest (September 2025) | BREAK-DANCE | DANCE SCHOOL ""STREET PROJECT"" | VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALLA month agoStreet Project Fest (September 2025) | HIP-HOP | DANCE SCHOOL ""STREET PROJECT"" | VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALLA month agoJAZZ FUNK KIDS | Zara Larsoon - Aint My Fault | DANCE SCHOOL STREET PROJECT | VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMOLL A month ago ""Madonna - Vogue"" show | SUPERSTARS 2025 | ""STREET PROJECT""| VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALLA month agoHIP-HOP | Hanumankind - Big Dawgs | DANCE SCHOOL ""STREET PROJECT"" | VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALLA month agoHip-Hop | Apashe - No Twerk | Reporting concert 2024 | ""STREET PROJECT""| VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALLA month agoBreak Dance Battle | DANCE SCHOOL ""STREET PROJECT"" | VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALLA month agoShow ""Combination"" | SUPERSTARS 2025 | ""STREET PROJECT""| VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALLA month agoJAZZ-FUNK | Jojo Gomez - ADORED | DANCE SCHOOL STREET PROJECT | VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALLA month agoThe Michael Jackson Show | SUPERSTARS 2025 | ""STREET PROJECT""| VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALLA month agoJAZZ FUNK KIDS | Lady Gaga - Bloody Mary | DANCE SCHOOL STREET PROJECT | VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL2 months agoGroup 3+, Show ""Minions"" | Reporting concert 2024 | ""STREET PROJECT""| VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL2 months agoJAZZ-FUNK | Rasheeda - My Bubble Gum | DANCE SCHOOL STREET PROJECT | VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL2 months agoCreative Dmitry, Show ""Christmas Story""| Reporting concert 2024 | ""STREET PROJECT""| VOLZHSKISTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL2 months agoCreative Dmitry, Show ""The Diamond Arm"" | Contest of Champions | ""STREET PROJECT""| VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL2 months agoCreative Dmitry (feat."
4258,52,Мы обвиняем,,1985,Advertisement/promotional text,"The film is based on a real event: on May 1, 1960, on the eve of the meeting of the heads of government of the USSR and the USA, American pilot Francis Gary Powers carried out a spy flight on a Lockheed U-2 aircraft at high altitude over the territory of the Soviet Union. However, contrary to the calculations of the American leadership, he was shot down and fell into the hands of the Soviet authorities alive."
4284,78,Прыжок,,1985,Advertisement/promotional text,"Jump Jump (film, 1985) Pryzhok 1985 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 10 Viewers (2) - film. ru 7.4 IMDb Information Country Soviet Union USSR Year 1985 Genre drama Premiere August 11, 1984 (WORLD) Creators and actors Director Nikolai Maletsky Actors Rodion Nakhapetov Sergei Nikonenko Alexandra Turgan Gennadi Krynkin Vladimir Samoilov Mikhail Ezepov See all About the film Wide-format film"
4293,87,Из жизни Потапова,,1985,Advertisement/promotional text,"From the life of Potapov From the life of Potapov (film, 1985) 1985 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 6.2 IMDb Information Country Soviet Union USSR Year 1985 Genre drama Time 97 minutes Premiere January 31, 1986 (WORLD) Creators and actors Director Nikolai Skuibin Actors Tatyana Dogileva Alexander Filippenko Nikolay Penkov Mikhail Gluzsky Alexander Safronov Mariya Kutakhova See all About the film A film story about the leader of a large team working in the defense industry industry, a major scientist who took upon himself the responsibility in difficult conditions to continue the failed experiments"
4296,90,Завещание,,1985,Advertisement/promotional text,"Testament Testament (film, 1985) Zaveshchaniye 1985 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 5.1 IMDb Information Country Soviet Union USSR Year 1985 Genre drama Time 92 minutes Premiere May 7, 1986 (WORLD) Creators and actors Director Igor Gostev Actors Evgeny Matveev Sergey Zhigunov Lyudmila Zaitseva Vladimir Samoilov Sergey Makovetsky Yuri Sarantsev See all About the film Ivan Egorovich - a front-line soldier, secretary of the rural district party committee in Siberia - receives a directive on land reclamation of the area, but believes that irrigation work will disrupt the water balance and have a detrimental effect on crops"
4303,97,Приключения на маленьких островах,,1985,Advertisement/promotional text,"Home Films Adventures on small islands Adventures on small islands (film, 1988) Priklyucheniya na malenkikh ostrovakh 1988 adventures Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Rate the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) - film. ru - IMDb Information Countries Soviet Union USSR, Turkmenistan Year 1988 Adventure genre Time 72 minutes Creators and actors Director Uzmaan Saparov Actors Ata Dovletov Serdar Durdyyev Maya Nuryagdyyeva Akhmurad Khummedov Khudaiberdy Niyazov Akhcha Khodzhayeva See all About the film The parents of six-year-old Kerim are geologists."
4340,134,Фуэте,,1986,Advertisement/promotional text,"Fuete's Watch online ⋮ ADVERTISING 18+ × Kino LLC INN 7710688352 IDENTIFIER: 2W5zFFzVLfA Fuete (film, 1987) Fuete 1987 drama Soviet Union USSR Prima ballerina, who has given her whole life to the stage, is having a hard time at the end of her career. A musical drama in which the famous choreographer Vladimir Vasiliev acted as a director, actor and choreographer About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film"
4358,152,По следам Бартека,On Bartek's Footsteps,1982,HTML/technical artifacts,"Cinema - In the footing of Bartepts (1982) - In the footing of Barkke (1982)Year1982StudioZesp&#243;&#322; Film Silesia Release dates August August 11, 1984 (Poland), July 7, 1986 (Moscov), April 1986 (USSR) of Genre Children's, adventure Cast and crew John Lenski Director John Lenski Screenwriter John Lenski Screenwriter Janinski Screenwriter Janinski Screenwriter Janinski Screenwriter Janinski Screenwriter Screenwriter Bronislaw Baranish Director Director of Directora Kuznik Comppossere Composer Cyposslaw Nemen Composer Roman Romans Production Designer Bogush Blevski Actor, Lech Kich Kychel, Kychel was the Barbara Kraft Actor, Mrs. Estibular Alina Janowk Actor, Kasick Bronislaw Pawkle Actor, Parsley Stanislaw the Nivine Actor, Kasician Virgilus Gayra Actor, The Cazime Cazime Talay Actor, Reflict ZulkiwskiAtor, Grotowski Actor, GrototoRobert Navik Actor, Macik KasickMagdalena SchollActor, EwkaMonica AlwasiacActor, IgaTomach BryzinskiActor, JurekAdam ProbshaActor, the GuelsActorPiotor Phobe WorshActorWyWectorWavor the WordskActor KadlubskiActor KadlubskiActor Kadlub The newsAttorWy TurineActorAdam Volamic Actor Cinema - In the foot of the Barteps (1982) - In the foot of Bartops of Barteps (1982)Year1982StudioZesp&#243; Film Silesia Release dates August August 11, 1984 (Poland), July 7, 1986 (Moscov), April 1986 (USSR) of Genre Children's, adventure Cast and crew John Lenski Director John Lenski Screenwriter John Lenski Screenwriter Janinski Screenwriter Janinski Screenwriter Janinski Screenwriter Janinski Screenwriter Screenwriter Bronislaw Baranish Director Director of Directora Kuznik Comppossere Composer Cyposslaw Nemen Composer Roman Romans Production Designer Bogush Blevski Actor, Lech Kich Kychel, Kychel was the Barbara Kraft Actor, Mrs."
4359,153,Тайна семьи Фаранга,Ciulin,1984,Advertisement/promotional text,"The thistle, biennial herbaceous plant, with the stem and spiny leaves, very widespread in uncultivated places, in fields and dry pastures, on the roadside, which blooms from June until August."
4466,58,Тайный посол,,1986,Bot activity message,About the projectWhat is MyBookLegal informationCopyright holdersUpload a podcast to MyBook and LitresPrivacy PolicyDocumentationHelpRecommendation technologiesAdvertising for businessAbout subscriptionBuy a subscriptionFree booksGive a subscriptionHow to payEnter a gift codeLibrary for companiesSettingsOther projectsPublish a book on MyBook and LitresBook challengeFollow the newsSupport service8 800 333 27 37support@mybook. ruDownload the applicationWe accept payment About the projectWhat is MyBookLegal informationCopyright holdersDownload the podcast to MyBook and LitresPrivacy PolicyDocumentationHelpRecommendation technologiesAdvertising for businessAbout subscriptionBuy a subscriptionFree booksGive a subscriptionHow to payEnter a gift codeLibrary for companiesSettingsOther projectsPublish a book on MyBook and LitresBook challenge About the projectWhat is MyBookLegal informationCopyright holdersUpload a podcast to MyBook and LitresPrivacy policyDocumentationHelpRecommendation technologiesAdvertising for businessAbout subscriptionBuy a subscriptionFree booksGive a subscriptionHow to payEnter a gift codeLibrary for companiesSettingsOther projectsPublish a book on MyBook and LitersBook Challenge.
